x,y,temp_mean_units__temp_moyenne_unites,temp_max_units__temp_max_unites,total_precip__precip_totale,temp_min__temp_min,rain__pluie,total_precip_units__precip_totale_unites,pressure_sea_level_units__pression_niveau_mer_unite,snow_units__neige_unites,temp_max__temp_max,lat__lat,identifier__identifiant,pressure_station__pression_station,lon__long,wind_speed__vitesse_vent,period_value__valeur_periode,period_group__groupe_periode,wind_speed_units__vitesse_vent_unites,temp_mean__temp_moyenne,pressure_station_units__pression_station_unites,province__province,station_id__id_station,temp_min_units__temp_min_unites,pressure_sea_level__pression_niveau_mer,snow__neige,date,rain_units__pluie_unites 
-123.1819,49.195,C,C,156.1,,156.1,mm,hPa,mm,,49.195,1108447.2003.01,1019.2,-123.1819,12.4,Jan,Monthly,kph,,hPa,BC,1108447,C,1019.7,0,2003-01,mm
-123.1819,49.195,C,C,29.3,,29.3,mm,hPa,mm,,49.195,1108447.2003.02,1018.9,-123.1819,10.1,Feb,Monthly,kph,,hPa,BC,1108447,C,1019.4,0,2003-02,mm
-123.1819,49.195,C,C,139.3,,136.1,mm,hPa,mm,,49.195,1108447.2003.03,1012.4,-123.1819,16.2,Mar,Monthly,kph,,hPa,BC,1108447,C,1012.9,3.3,2003-03,mm
-123.1819,49.195,C,C,146.4,,146.2,mm,hPa,mm,,49.195,1108447.2003.04,1011.6,-123.1819,14.5,Apr,Monthly,kph,,hPa,BC,1108447,C,1012.1,0.2,2003-04,mm
-123.1819,49.195,C,C,52.9,,52.9,mm,hPa,mm,,49.195,1108447.2003.05,1016.8,-123.1819,13.7,May,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,2003-05,mm
-123.1819,49.195,C,C,14.7,,14.7,mm,hPa,mm,,49.195,1108447.2003.06,1015.5,-123.1819,15,Jun,Monthly,kph,,hPa,BC,1108447,C,1016,0,2003-06,mm
-123.1819,49.195,C,C,20.9,,20.9,mm,hPa,mm,,49.195,1108447.2003.07,1017.3,-123.1819,13.1,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.8,0,2003-07,mm
-123.1819,49.195,C,C,4.7,,4.7,mm,hPa,mm,,49.195,1108447.2003.08,1016.7,-123.1819,13.3,Aug,Monthly,kph,,hPa,BC,1108447,C,1017.2,0,2003-08,mm
-123.1819,49.195,C,C,42.5,,42.5,mm,hPa,mm,,49.195,1108447.2003.09,1016.6,-123.1819,13,Sep,Monthly,kph,,hPa,BC,1108447,C,1017.1,0,2003-09,mm
-123.1819,49.195,C,C,255.9,,255.9,mm,hPa,mm,,49.195,1108447.2003.10,1016.4,-123.1819,14.9,Oct,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,2003-10,mm
-123.1819,49.195,C,C,172.7,,172.5,mm,hPa,mm,,49.195,1108447.2003.11,1015.9,-123.1819,12.2,Nov,Monthly,kph,,hPa,BC,1108447,C,1016.4,0.2,2003-11,mm
-123.1819,49.195,C,C,114.9,,102.1,mm,hPa,mm,,49.195,1108447.2003.12,1012.9,-123.1819,14,Dec,Monthly,kph,,hPa,BC,1108447,C,1013.4,12.9,2003-12,mm
-123.1819,49.195,C,C,164.8,,157.7,mm,hPa,mm,,49.195,1108447.2004.01,1016,-123.1819,11.8,Jan,Monthly,kph,,hPa,BC,1108447,C,1016.5,7.1,2004-01,mm
-123.1819,49.195,C,C,88.1,,88.1,mm,hPa,mm,,49.195,1108447.2004.02,1016.1,-123.1819,11.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,2004-02,mm
-123.1819,49.195,C,C,106,,106,mm,hPa,mm,,49.195,1108447.2004.03,1019.1,-123.1819,15.1,Mar,Monthly,kph,,hPa,BC,1108447,C,1019.6,0,2004-03,mm
-123.1819,49.195,C,C,16.8,,16.8,mm,hPa,mm,,49.195,1108447.2004.04,1018,-123.1819,13.4,Apr,Monthly,kph,,hPa,BC,1108447,C,1018.5,0,2004-04,mm
-123.1819,49.195,C,C,65,,65,mm,hPa,mm,,49.195,1108447.2004.05,1015,-123.1819,12.2,May,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,2004-05,mm
-123.1819,49.195,C,C,25.1,,25.1,mm,hPa,mm,,49.195,1108447.2004.06,1016.5,-123.1819,13.3,Jun,Monthly,kph,,hPa,BC,1108447,C,1017,0,2004-06,mm
-123.1819,49.195,C,C,18.8,,18.8,mm,hPa,mm,,49.195,1108447.2004.07,1015.4,-123.1819,15.4,Jul,Monthly,kph,,hPa,BC,1108447,C,1015.9,0,2004-07,mm
-123.1819,49.195,C,C,78.7,,78.7,mm,hPa,mm,,49.195,1108447.2004.08,1014.2,-123.1819,12.9,Aug,Monthly,kph,,hPa,BC,1108447,C,1014.7,0,2004-08,mm
-123.1819,49.195,C,C,174.8,,174.8,mm,hPa,mm,,49.195,1108447.2004.09,1015.5,-123.1819,13.6,Sep,Monthly,kph,,hPa,BC,1108447,C,1016,0,2004-09,mm
-123.1819,49.195,C,C,123,,123,mm,hPa,mm,,49.195,1108447.2004.10,1012.9,-123.1819,13.3,Oct,Monthly,kph,,hPa,BC,1108447,C,1013.4,0,2004-10,mm
-123.1819,49.195,C,C,207,,207,mm,hPa,mm,,49.195,1108447.2004.11,1022,-123.1819,12.5,Nov,Monthly,kph,,hPa,BC,1108447,C,1022.5,0,2004-11,mm
-123.1819,49.195,C,C,195.4,,195.2,mm,hPa,mm,,49.195,1108447.2004.12,1016.9,-123.1819,12.7,Dec,Monthly,kph,,hPa,BC,1108447,C,1017.4,0.2,2004-12,mm
-123.1819,49.195,C,C,253.4,,236,mm,hPa,mm,,49.195,1108447.2005.01,1016.6,-123.1819,11.9,Jan,Monthly,kph,,hPa,BC,1108447,C,1017.1,17.4,2005-01,mm
-123.1819,49.195,C,C,47.9,,47.6,mm,hPa,mm,,49.195,1108447.2005.02,1019.2,-123.1819,9.7,Feb,Monthly,kph,,hPa,BC,1108447,C,1019.7,0.2,2005-02,mm
-123.1819,49.195,C,C,138.9,,138.9,mm,hPa,mm,,49.195,1108447.2005.03,1015.2,-123.1819,13.7,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.7,0,2005-03,mm
-123.1819,49.195,C,C,94.5,,94.5,mm,hPa,mm,,49.195,1108447.2005.04,1015.4,-123.1819,15.4,Apr,Monthly,kph,,hPa,BC,1108447,C,1015.9,0,2005-04,mm
-123.1819,49.195,C,C,72,,72,mm,hPa,mm,,49.195,1108447.2005.05,1013.6,-123.1819,14.3,May,Monthly,kph,,hPa,BC,1108447,C,1014.1,0,2005-05,mm
-123.1819,49.195,C,C,54.4,,54.4,mm,hPa,mm,,49.195,1108447.2005.06,1013.4,-123.1819,13.5,Jun,Monthly,kph,,hPa,BC,1108447,C,1013.9,0,2005-06,mm
-123.1819,49.195,C,C,46,,46,mm,hPa,mm,,49.195,1108447.2005.07,1016.2,-123.1819,13.6,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,2005-07,mm
-123.1819,49.195,C,C,30.1,,30.1,mm,hPa,mm,,49.195,1108447.2005.08,1016.2,-123.1819,12.3,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,2005-08,mm
-123.1819,49.195,C,C,56.5,,56.5,mm,hPa,mm,,49.195,1108447.2005.09,1017.4,-123.1819,12.1,Sep,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,2005-09,mm
-123.1819,49.195,C,C,162.2,,162.2,mm,hPa,mm,,49.195,1108447.2005.10,1014.9,-123.1819,13,Oct,Monthly,kph,,hPa,BC,1108447,C,1015.4,0,2005-10,mm
-123.1819,49.195,C,C,141.9,,136.4,mm,hPa,mm,,49.195,1108447.2005.11,1018.2,-123.1819,13.3,Nov,Monthly,kph,,hPa,BC,1108447,C,1018.7,5.5,2005-11,mm
-123.1819,49.195,C,C,166.4,,163.4,mm,hPa,mm,,49.195,1108447.2005.12,1015.7,-123.1819,11.3,Dec,Monthly,kph,,hPa,BC,1108447,C,1016.2,3,2005-12,mm
-123.1819,49.195,C,C,293.1,,293.1,mm,hPa,mm,,49.195,1108447.2006.01,1011.2,-123.1819,16.9,Jan,Monthly,kph,,hPa,BC,1108447,C,1011.7,0,2006-01,mm
-123.1819,49.195,C,C,61,,60.6,mm,hPa,mm,,49.195,1108447.2006.02,1021.3,-123.1819,15.5,Feb,Monthly,kph,,hPa,BC,1108447,C,1021.8,0.4,2006-02,mm
-123.1819,49.195,C,C,97.1,,91.1,mm,hPa,mm,,49.195,1108447.2006.03,1010.1,-123.1819,16.8,Mar,Monthly,kph,,hPa,BC,1108447,C,1010.6,6,2006-03,mm
-123.1819,49.195,C,C,74.5,,74.5,mm,hPa,mm,,49.195,1108447.2006.04,1015,-123.1819,14.5,Apr,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,2006-04,mm
-123.1819,49.195,C,C,45.8,,45.8,mm,hPa,mm,,49.195,1108447.2006.05,1017,-123.1819,14.5,May,Monthly,kph,,hPa,BC,1108447,C,1017.5,0,2006-05,mm
-123.1819,49.195,C,C,57.1,,57.1,mm,hPa,mm,,49.195,1108447.2006.06,1018,-123.1819,13.5,Jun,Monthly,kph,,hPa,BC,1108447,C,1018.5,0,2006-06,mm
-123.1819,49.195,C,C,26.7,,26.7,mm,hPa,mm,,49.195,1108447.2006.07,1016.8,-123.1819,14.1,Jul,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,2006-07,mm
-123.1819,49.195,C,C,5.9,,5.9,mm,hPa,mm,,49.195,1108447.2006.08,1016.8,-123.1819,12.7,Aug,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,2006-08,mm
-123.1819,49.195,C,C,41.4,,41.4,mm,hPa,mm,,49.195,1108447.2006.09,1016.8,-123.1819,10.6,Sep,Monthly,kph,,hPa,BC,1108447,C,1017.3,0,2006-09,mm
-123.1819,49.195,C,C,61.1,,61.1,mm,hPa,mm,,49.195,1108447.2006.10,1019.2,-123.1819,12.6,Oct,Monthly,kph,,hPa,BC,1108447,C,1019.7,0,2006-10,mm
-123.1819,49.195,C,C,351.8,,317.8,mm,hPa,mm,,49.195,1108447.2006.11,1010.2,-123.1819,17.9,Nov,Monthly,kph,,hPa,BC,1108447,C,1010.7,34,2006-11,mm
-123.1819,49.195,C,C,152.4,,152.2,mm,hPa,mm,,49.195,1108447.2006.12,1017.9,-123.1819,14.2,Dec,Monthly,kph,,hPa,BC,1108447,C,1018.4,0.2,2006-12,mm
-123.1819,49.195,C,C,181.5,,168,mm,hPa,mm,,49.195,1108447.2007.01,1023.1,-123.1819,15.6,Jan,Monthly,kph,,hPa,BC,1108447,C,1023.6,13.4,2007-01,mm
-123.1819,49.195,C,C,122.4,,122.1,mm,hPa,mm,,49.195,1108447.2007.02,1013.8,-123.1819,13.4,Feb,Monthly,kph,,hPa,BC,1108447,C,1014.3,0.2,2007-02,mm
-123.1819,49.195,C,C,225.1,,222.2,mm,hPa,mm,,49.195,1108447.2007.03,1018.4,-123.1819,16.4,Mar,Monthly,kph,,hPa,BC,1108447,C,1018.9,2.9,2007-03,mm
-123.1819,49.195,C,C,81,,80.6,mm,hPa,mm,,49.195,1108447.2007.04,1017.1,-123.1819,12.9,Apr,Monthly,kph,,hPa,BC,1108447,C,1017.6,0.4,2007-04,mm
-123.1819,49.195,C,C,39.2,,39.2,mm,hPa,mm,,49.195,1108447.2007.05,1018,-123.1819,13,May,Monthly,kph,,hPa,BC,1108447,C,1018.5,0,2007-05,mm
-123.1819,49.195,C,C,84.7,,84.7,mm,hPa,mm,,49.195,1108447.2007.06,1016.2,-123.1819,12.1,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,2007-06,mm
-123.1819,49.195,C,C,55.5,,55.5,mm,hPa,mm,,49.195,1108447.2007.07,1015.9,-123.1819,14,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.4,0,2007-07,mm
-123.1819,49.195,C,C,10.5,,10.5,mm,hPa,mm,,49.195,1108447.2007.08,1015,-123.1819,12,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,2007-08,mm
-123.1819,49.195,C,C,76.9,,76.9,mm,hPa,mm,,49.195,1108447.2007.09,1016.7,-123.1819,13.9,Sep,Monthly,kph,,hPa,BC,1108447,C,1017.2,0,2007-09,mm
-123.1819,49.195,C,C,161.4,,161.4,mm,hPa,mm,,49.195,1108447.2007.10,1016.1,-123.1819,13.7,Oct,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,2007-10,mm
-123.1819,49.195,C,C,121.2,,121,mm,hPa,mm,,49.195,1108447.2007.11,1019.9,-123.1819,12.6,Nov,Monthly,kph,,hPa,BC,1108447,C,1020.4,0.2,2007-11,mm
-123.1819,49.195,C,C,206.2,,188.8,mm,hPa,mm,,49.195,1108447.2007.12,1015.8,-123.1819,16.2,Dec,Monthly,kph,,hPa,BC,1108447,C,1016.3,17.5,2007-12,mm
-123.1819,49.195,C,C,140.7,,127.8,mm,hPa,mm,,49.195,1108447.2008.01,1012.7,-123.1819,15.9,Jan,Monthly,kph,,hPa,BC,1108447,C,1013.2,12.9,2008-01,mm
-123.1819,49.195,C,C,72.4,,71.5,mm,hPa,mm,,49.195,1108447.2008.02,1017.1,-123.1819,12.6,Feb,Monthly,kph,,hPa,BC,1108447,C,1017.6,0.9,2008-02,mm
-123.1819,49.195,C,C,79.8,,77.5,mm,hPa,mm,,49.195,1108447.2008.03,1020.1,-123.1819,13.8,Mar,Monthly,kph,,hPa,BC,1108447,C,1020.6,2.3,2008-03,mm
-123.1819,49.195,C,C,63,,60.8,mm,hPa,mm,,49.195,1108447.2008.04,1018.7,-123.1819,13.3,Apr,Monthly,kph,,hPa,BC,1108447,C,1019.2,2.1,2008-04,mm
-123.1819,49.195,C,C,45.8,,45.8,mm,hPa,mm,,49.195,1108447.2008.05,1017.5,-123.1819,13.2,May,Monthly,kph,,hPa,BC,1108447,C,1018,0,2008-05,mm
-123.1819,49.195,C,C,46.4,,46.4,mm,hPa,mm,,49.195,1108447.2008.06,1018.1,-123.1819,13.4,Jun,Monthly,kph,,hPa,BC,1108447,C,1018.6,0,2008-06,mm
-123.1819,49.195,C,C,17,,17,mm,hPa,mm,,49.195,1108447.2008.07,1016.5,-123.1819,13.4,Jul,Monthly,kph,,hPa,BC,1108447,C,1017,0,2008-07,mm
-123.1819,49.195,C,C,79.2,,79.2,mm,hPa,mm,,49.195,1108447.2008.08,1013.5,-123.1819,13.7,Aug,Monthly,kph,,hPa,BC,1108447,C,1014,0,2008-08,mm
-123.1819,49.195,C,C,32.2,,32.2,mm,hPa,mm,,49.195,1108447.2008.09,1017.7,-123.1819,11.9,Sep,Monthly,kph,,hPa,BC,1108447,C,1018.2,0,2008-09,mm
-123.1819,49.195,C,C,104,,104,mm,hPa,mm,,49.195,1108447.2008.10,1020.4,-123.1819,13.3,Oct,Monthly,kph,,hPa,BC,1108447,C,1020.9,0,2008-10,mm
-123.1819,49.195,C,C,184.1,,184.1,mm,hPa,mm,,49.195,1108447.2008.11,1017.4,-123.1819,14,Nov,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,2008-11,mm
-123.1819,49.195,C,C,193.9,,114.2,mm,hPa,mm,,49.195,1108447.2008.12,1015.6,-123.1819,13.2,Dec,Monthly,kph,,hPa,BC,1108447,C,1016.1,79.7,2008-12,mm
-123.1819,49.195,C,C,125.7,,110.8,mm,hPa,mm,,49.195,1108447.2009.01,1024.1,-123.1819,10.8,Jan,Monthly,kph,,hPa,BC,1108447,C,1024.6,15,2009-01,mm
-123.1819,49.195,C,C,59.6,,57.6,mm,hPa,mm,,49.195,1108447.2009.02,1015.9,-123.1819,10.1,Feb,Monthly,kph,,hPa,BC,1108447,C,1016.4,2,2009-02,mm
-123.1819,49.195,C,C,109.3,,104.3,mm,hPa,mm,,49.195,1108447.2009.03,1016.3,-123.1819,16.5,Mar,Monthly,kph,,hPa,BC,1108447,C,1016.8,5,2009-03,mm
-123.1819,49.195,C,C,80.9,,80.9,mm,hPa,mm,,49.195,1108447.2009.04,1018.5,-123.1819,14.3,Apr,Monthly,kph,,hPa,BC,1108447,C,1019,0,2009-04,mm
-123.1819,49.195,C,C,75.3,,75.3,mm,hPa,mm,,49.195,1108447.2009.05,1016.5,-123.1819,13.5,May,Monthly,kph,,hPa,BC,1108447,C,1017,0,2009-05,mm
-123.1819,49.195,C,C,12,,12,mm,hPa,mm,,49.195,1108447.2009.06,1014,-123.1819,15.2,Jun,Monthly,kph,,hPa,BC,1108447,C,1014.5,0,2009-06,mm
-123.1819,49.195,C,C,21.1,,21.1,mm,hPa,mm,,49.195,1108447.2009.07,1016.1,-123.1819,13.4,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,2009-07,mm
-123.1819,49.195,C,C,27.9,,27.9,mm,hPa,mm,,49.195,1108447.2009.08,1016.2,-123.1819,11.8,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.7,0,2009-08,mm
-123.1819,49.195,C,C,69.3,,69.3,mm,hPa,mm,,49.195,1108447.2009.09,1016.1,-123.1819,12.9,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.6,0,2009-09,mm
-123.1819,49.195,C,C,173.6,,173.6,mm,hPa,mm,,49.195,1108447.2009.10,1015.8,-123.1819,12.2,Oct,Monthly,kph,,hPa,BC,1108447,C,1016.3,0,2009-10,mm
-123.1819,49.195,C,C,291,,291,mm,hPa,mm,,49.195,1108447.2009.11,1013.8,-123.1819,17.9,Nov,Monthly,kph,,hPa,BC,1108447,C,1014.3,0,2009-11,mm
-123.1819,49.195,C,C,78.8,,76.4,mm,hPa,mm,,49.195,1108447.2009.12,1018.7,-123.1819,10.3,Dec,Monthly,kph,,hPa,BC,1108447,C,1019.2,2.3,2009-12,mm
-123.1819,49.195,C,C,190.4,,190.4,mm,hPa,mm,,49.195,1108447.2010.01,1009.8,-123.1819,13,Jan,Monthly,kph,,hPa,BC,1108447,C,1010.3,0,2010-01,mm
-123.1819,49.195,C,C,106.9,,106.9,mm,hPa,mm,,49.195,1108447.2010.02,1014.1,-123.1819,12,Feb,Monthly,kph,,hPa,BC,1108447,C,1014.6,0,2010-02,mm
-123.1819,49.195,C,C,113.1,,113.1,mm,hPa,mm,,49.195,1108447.2010.03,1015.2,-123.1819,14.7,Mar,Monthly,kph,,hPa,BC,1108447,C,1015.7,0,2010-03,mm
-123.1819,49.195,C,C,92.8,,92.8,mm,hPa,mm,,49.195,1108447.2010.04,1012.4,-123.1819,18.6,Apr,Monthly,kph,,hPa,BC,1108447,C,1012.9,0,2010-04,mm
-123.1819,49.195,C,C,57.9,,57.9,mm,hPa,mm,,49.195,1108447.2010.05,1015.7,-123.1819,14.7,May,Monthly,kph,,hPa,BC,1108447,C,1016.2,0,2010-05,mm
-123.1819,49.195,C,C,52,,52,mm,hPa,mm,,49.195,1108447.2010.06,1017.1,-123.1819,13.4,Jun,Monthly,kph,,hPa,BC,1108447,C,1017.6,0,2010-06,mm
-123.1819,49.195,C,C,1.5,,1.5,mm,hPa,mm,,49.195,1108447.2010.07,1016.3,-123.1819,13.2,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.8,0,2010-07,mm
-123.1819,49.195,C,C,72.5,,72.5,mm,hPa,mm,,49.195,1108447.2010.08,1014.2,-123.1819,11.8,Aug,Monthly,kph,,hPa,BC,1108447,C,1014.7,0,2010-08,mm
-123.1819,49.195,C,C,172.3,,172.3,mm,hPa,mm,,49.195,1108447.2010.09,1014.3,-123.1819,10.9,Sep,Monthly,kph,,hPa,BC,1108447,C,1014.8,0,2010-09,mm
-123.1819,49.195,C,C,80.8,,80.8,mm,hPa,mm,,49.195,1108447.2010.10,1016.4,-123.1819,11.2,Oct,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,2010-10,mm
-123.1819,49.195,C,C,147,,132,mm,hPa,mm,,49.195,1108447.2010.11,1016.9,-123.1819,12,Nov,Monthly,kph,,hPa,BC,1108447,C,1017.4,15,2010-11,mm
-123.1819,49.195,C,C,174.2,,174,mm,hPa,mm,,49.195,1108447.2010.12,1010.6,-123.1819,14,Dec,Monthly,kph,,hPa,BC,1108447,C,1011.1,0.2,2010-12,mm
-123.1819,49.195,C,C,192.4,,178.2,mm,hPa,mm,,49.195,1108447.2011.01,1020.6,-123.1819,12,Jan,Monthly,kph,,hPa,BC,1108447,C,1021.1,14.2,2011-01,mm
-123.1819,49.195,C,C,93.6,,86.6,mm,hPa,mm,,49.195,1108447.2011.02,1016.9,-123.1819,16,Feb,Monthly,kph,,hPa,BC,1108447,C,1017.4,7,2011-02,mm
-123.1819,49.195,C,C,159.3,,159.1,mm,hPa,mm,,49.195,1108447.2011.03,1010.4,-123.1819,17,Mar,Monthly,kph,,hPa,BC,1108447,C,1010.9,0.2,2011-03,mm
-123.1819,49.195,C,C,100.8,,100.8,mm,hPa,mm,,49.195,1108447.2011.04,1016.4,-123.1819,15.4,Apr,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,2011-04,mm
-123.1819,49.195,C,C,98.9,,98.9,mm,hPa,mm,,49.195,1108447.2011.05,1015.5,-123.1819,12.9,May,Monthly,kph,,hPa,BC,1108447,C,1016,0,2011-05,mm
-123.1819,49.195,C,C,45.3,,45.3,mm,hPa,mm,,49.195,1108447.2011.06,1015,-123.1819,13.9,Jun,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,2011-06,mm
-123.1819,49.195,C,C,41,,41,mm,hPa,mm,,49.195,1108447.2011.07,1015.7,-123.1819,11.6,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.2,0,2011-07,mm
-123.1819,49.195,C,C,21,,21,mm,hPa,mm,,49.195,1108447.2011.08,1015.7,-123.1819,12,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.2,0,2011-08,mm
-123.1819,49.195,C,C,73.2,,73.2,mm,hPa,mm,,49.195,1108447.2011.09,1015.9,-123.1819,13.1,Sep,Monthly,kph,,hPa,BC,1108447,C,1016.4,0,2011-09,mm
-123.1819,49.195,C,C,77.7,,77.7,mm,hPa,mm,,49.195,1108447.2011.10,1017.4,-123.1819,11.7,Oct,Monthly,kph,,hPa,BC,1108447,C,1017.9,0,2011-10,mm
-123.1819,49.195,C,C,128.3,,127.2,mm,hPa,mm,,49.195,1108447.2011.11,1014.4,-123.1819,15.5,Nov,Monthly,kph,,hPa,BC,1108447,C,1014.9,1.1,2011-11,mm
-123.1819,49.195,C,C,91.1,,91.1,mm,hPa,mm,,49.195,1108447.2011.12,1024.8,-123.1819,10.9,Dec,Monthly,kph,,hPa,BC,1108447,C,1025.3,0,2011-12,mm
-123.1819,49.195,C,C,137.1,,131.7,mm,hPa,mm,,49.195,1108447.2012.01,1017.4,-123.1819,16.3,Jan,Monthly,kph,,hPa,BC,1108447,C,1017.9,5.4,2012-01,mm
-123.1819,49.195,C,C,139.2,,137.6,mm,hPa,mm,,49.195,1108447.2012.02,1017.5,-123.1819,14.1,Feb,Monthly,kph,,hPa,BC,1108447,C,1018,1.6,2012-02,mm
-123.1819,49.195,C,C,117.4,,116.9,mm,hPa,mm,,49.195,1108447.2012.03,1009.6,-123.1819,17.2,Mar,Monthly,kph,,hPa,BC,1108447,C,1010.1,0.4,2012-03,mm
-123.1819,49.195,C,C,98.4,,98.2,mm,hPa,mm,,49.195,1108447.2012.04,1014.9,-123.1819,13.3,Apr,Monthly,kph,,hPa,BC,1108447,C,1015.4,0.2,2012-04,mm
-123.1819,49.195,C,C,45.6,,45.6,mm,hPa,mm,,49.195,1108447.2012.05,1018.1,-123.1819,14.1,May,Monthly,kph,,hPa,BC,1108447,C,1018.6,0,2012-05,mm
-123.1819,49.195,C,C,81.2,,81.2,mm,hPa,mm,,49.195,1108447.2012.06,1015,-123.1819,12.9,Jun,Monthly,kph,,hPa,BC,1108447,C,1015.5,0,2012-06,mm
-123.1819,49.195,C,C,29.4,,29.4,mm,hPa,mm,,49.195,1108447.2012.07,1016.4,-123.1819,12.5,Jul,Monthly,kph,,hPa,BC,1108447,C,1016.9,0,2012-07,mm
-123.1819,49.195,C,C,5.4,,5.4,mm,hPa,mm,,49.195,1108447.2012.08,1015.9,-123.1819,12.5,Aug,Monthly,kph,,hPa,BC,1108447,C,1016.4,0,2012-08,mm
-123.1819,49.195,C,C,5.9,,5.9,mm,hPa,mm,,49.195,1108447.2012.09,1019.4,-123.1819,11.2,Sep,Monthly,kph,,hPa,BC,1108447,C,1019.9,0,2012-09,mm
-123.1819,49.195,C,C,204.1,,204.1,mm,hPa,mm,,49.195,1108447.2012.10,1015.2,-123.1819,12.7,Oct,Monthly,kph,,hPa,BC,1108447,C,1015.7,0,2012-10,mm
-123.1819,49.195,C,C,169,,169,mm,hPa,mm,,49.195,1108447.2012.11,1014.1,-123.1819,13.4,Nov,Monthly,kph,,hPa,BC,1108447,C,1014.6,0,2012-11,mm
-123.1819,49.195,C,C,209.3,,191.1,mm,hPa,mm,,49.195,1108447.2012.12,1011,-123.1819,15.3,Dec,Monthly,kph,,hPa,BC,1108447,C,1011.5,18.3,2012-12,mm
-123.1819,49.195,C,C,105,,104.8,mm,hPa,mm,,49.195,1108447.2013.01,1022.6,-123.1819,9.2,Jan,Monthly,kph,,hPa,BC,1108447,C,1023.1,0.2,2013-01,mm
-123.1819,49.195,C,C,79.3,,79.3,mm,hPa,mm,,49.195,1108447.2013.02,1020.9,-123.1819,13.6,Feb,Monthly,kph,,hPa,BC,1108447,C,1021.4,0,2013-02,mm
-123.1819,49.195,C,C,112.3,,112.3,mm,hPa,mm,,49.195,1108447.2013.03,1019.1,-123.1819,14.3,Mar,Monthly,kph,,hPa,BC,1108447,C,1019.6,0,2013-03,mm
-123.1819,49.195,C,C,120.5,,120.3,mm,hPa,mm,,49.195,1108447.2013.04,1019.2,-123.1819,15.3,Apr,Monthly,kph,,hPa,BC,1108447,C,1019.7,0.2,2013-04,mm
-123.1819,49.195,C,C,70.1,,70.1,mm,hPa,mm,,49.195,1108447.2013.05,1017.7,-123.1819,12.9,May,Monthly,kph,,hPa,BC,1108447,C,1018.2,0,2013-05,mm
-123.1819,49.195,C,C,-9999.9,,-9999.9,mm,hPa,mm,,49.195,1108447.2013.06,1016,-123.1819,-9999.9,Jun,Monthly,kph,,hPa,BC,1108447,C,1016.6,-9999.9,2013-06,mm
-123.1819,49.195,C,C,-9999.9,,-9999.9,mm,hPa,mm,,49.195,1108447.2013.07,1016.4,-123.1819,-9999.9,Jul,Monthly,kph,,hPa,BC,1108447,C,1017,-9999.9,2013-07,mm
-123.1819,49.195,C,C,-9999.9,,-9999.9,mm,hPa,mm,,49.195,1108447.2013.08,1014.8,-123.1819,-9999.9,Aug,Monthly,kph,,hPa,BC,1108447,C,1015.4,-9999.9,2013-08,mm
-123.1819,49.195,C,C,-9999.9,,-9999.9,mm,hPa,mm,,49.195,1108447.2013.09,1010.9,-123.1819,-9999.9,Sep,Monthly,kph,,hPa,BC,1108447,C,1011.5,-9999.9,2013-09,mm
-123.1819,49.195,C,C,-9999.9,,-9999.9,mm,hPa,mm,,49.195,1108447.2013.10,1020.5,-123.1819,-9999.9,Oct,Monthly,kph,,hPa,BC,1108447,C,1021.1,-9999.9,2013-10,mm
-123.1819,49.195,C,C,-9999.9,,-9999.9,mm,hPa,mm,,49.195,1108447.2013.11,1018.8,-123.1819,-9999.9,Nov,Monthly,kph,,hPa,BC,1108447,C,1019.4,-9999.9,2013-11,mm
-123.1819,49.195,C,C,-9999.9,,-9999.9,mm,hPa,mm,,49.195,1108447.2013.12,1024.7,-123.1819,-9999.9,Dec,Monthly,kph,,hPa,BC,1108447,C,1025.3,-9999.9,2013-12,mm
-123.1819,49.195,C,C,-9999.9,,-9999.9,mm,hPa,mm,,49.195,1108447.2014.01,1021.8,-123.1819,-9999.9,Jan,Monthly,kph,,hPa,BC,1108447,C,1022.4,-9999.9,2014-01,mm
